sweep,case,method,layer,effective_rank_mean,effective_rank_sd,effective_rank_ci_low,effective_rank_ci_high,stable_rank_mean,stable_rank_sd,stable_rank_ci_low,stable_rank_ci_high,winner_coverage_ratio_mean,winner_coverage_ratio_sd,winner_coverage_ratio_ci_low,winner_coverage_ratio_ci_high,winner_entropy_mean,winner_entropy_sd,winner_entropy_ci_low,winner_entropy_ci_high,max_winner_share_mean,max_winner_share_sd,max_winner_share_ci_low,max_winner_share_ci_high,linear_probe_cv_accuracy_mean,linear_probe_cv_accuracy_sd,linear_probe_cv_accuracy_ci_low,linear_probe_cv_accuracy_ci_high,knn_cv_accuracy_mean,knn_cv_accuracy_sd,knn_cv_accuracy_ci_low,knn_cv_accuracy_ci_high,between_within_scatter_ratio_mean,between_within_scatter_ratio_sd,between_within_scatter_ratio_ci_low,between_within_scatter_ratio_ci_high,silhouette_score_mean,silhouette_score_sd,silhouette_score_ci_low,silhouette_score_ci_high
architecture,early_heavy,HHH,z,1.0197862997035798,0.003685824325305128,1.01696682932428,1.0230430848364658,1.0098520089602392,0.0018271191351433343,1.0084549052445435,1.0114652003829598,0.109375,0.0,0.109375,0.109375,0.46789248700960073,6.206335383118183e-17,0.46789248700960073,0.46789248700960073,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.8515,0.012119199643540848,0.8425,0.8603000000000002,0.8171999999999999,0.018720309826495914,0.8007,0.8290999999999998,0.10449814681285359,0.002352533815250441,0.1025268836482881,0.1063074687842386,-0.0460273820577363,0.01745860156508496,-0.059566668109963174,-0.03248809600550941
architecture,late_heavy,BBB,h1,1.3043698674140012,0.1526557185522036,1.192150210465844,1.4308291581575028,1.1472389181133191,0.07244781755818008,1.0939264555394073,1.207178401203351,1.0,0.0,1.0,1.0,0.6618790836152718,0.14117659595827894,0.5528210551734031,0.7709371120571407,0.6740800659814743,0.08349968112109463,0.6107410227128536,0.7378822484456288,0.8844000000000001,0.005343220002956998,0.8798999999999999,0.8878,0.8393,0.018502026915989584,0.8253,0.8542,0.10932189079017536,0.0008905249217693073,0.1086973963614942,0.11008205703275069,-0.033131488319773125,0.005326615977285814,-0.03724888168825856,-0.029014094951287695
architecture,late_heavy,BBB,h2,5.127396188759374,1.817752082606658,3.9613333433677793,6.727444634412684,2.665950326307468,0.8715385034982512,2.1322689738666023,3.4447921589618993,1.0,0.0,1.0,1.0,0.9320720897430956,0.012482888270670369,0.9226626266012277,0.9416839455331498,0.09280637625204509,0.016574735370080147,0.08021963280040312,0.10549601465300289,0.9193,0.008004686127513056,0.9132999999999999,0.9255000000000001,0.8718999999999999,0.006045659600076694,0.8675,0.877,0.12325176863303092,0.00800250026249166,0.11737643452267665,0.1298783436397739,-0.006071010431300167,0.018268709225518043,-0.01765126006957033,0.010164145959822185
architecture,late_heavy,BBB,z,15.5331006678574,10.144493243225831,7.5676406735882775,23.303420580804016,5.883198627029359,3.0581203697425106,3.2538149368325504,8.09698516463165,0.5625,0.42173029925830563,0.23125,0.89375,0.7004845545648769,0.32066523987849327,0.41596300277404685,0.910160577628093,0.15498402670775552,0.19736385245372204,0.05527142857142857,0.3326377944089808,0.8122999999999999,0.13969905153579246,0.6855,0.8863000000000001,0.8607000000000001,0.13501231425318208,0.7384000000000001,0.9280000000000002,0.09138216268449492,0.031885314663807854,0.062319667752764187,0.10769553682413668,-0.011126638314324432,0.04483082796673311,-0.040846362765080864,0.027656211640178462
architecture,late_heavy,HBB,h1,1.4856594820161466,0.45563555112447435,1.1991755704324127,1.888480997962993,1.2336205893137573,0.21311292175602892,1.099125129914247,1.4204657925853263,0.95,0.11180339887498948,0.85,1.0,0.6376473548507903,0.2516572222110858,0.40981138587422095,0.8230767166912155,0.6168575984944121,0.18850080103482728,0.4890211486962164,0.7797503693822635,0.8743000000000001,0.012862736878285269,0.8644999999999999,0.884,0.7677,0.08238370591324472,0.6983,0.8199,0.1071840404958142,0.0015689127173908963,0.1057451975648104,0.10819281785025467,-0.039055324927503535,0.011571505667616356,-0.04820806997810023,-0.030560006759089244
architecture,late_heavy,HBB,h2,5.762051942976616,1.5173232497862137,4.583541951243887,6.940561934709345,2.8436182582143736,0.6214714500301621,2.359426808971546,3.327809707457201,1.0,0.0,1.0,1.0,0.9429779544214163,0.014122663540511287,0.9318918064858062,0.9540641023570264,0.0752805937954587,0.01453844130090034,0.0657542380142275,0.08731748538059471,0.9141999999999999,0.01619645022836799,0.9017999999999999,0.9261000000000001,0.8506,0.03438458957149268,0.8211999999999999,0.8749,0.12290159038156097,0.008461260396320702,0.11674241344547416,0.1299285199775771,-0.01995661485508572,0.01706397769575647,-0.03235970923586264,-0.007619484414570653
architecture,late_heavy,HBB,z,14.839699244568711,8.50383266520407,8.159859951086393,21.51953853805103,5.651209500716764,2.034396558656682,4.0704119740198275,7.232007027413701,0.55625,0.40573886113792457,0.234375,0.878125,0.7442510001988276,0.23552970149782634,0.5467342422632576,0.9151529599066791,0.09553674369532406,0.0607752397702454,0.06102857142857143,0.15041023108597218,0.8512000000000001,0.04728715470399969,0.8102,0.8814,0.9048999999999999,0.034666987178005496,0.8744999999999999,0.9282,0.09533311717986673,0.023019240282425656,0.07428781497764647,0.10838160990329578,0.006950451470056203,0.03667701610709183,-0.021697394714816028,0.03559829765492843
architecture,late_heavy,HHB,h1,1.4856594820161466,0.45563555112447435,1.1991755704324127,1.888480997962993,1.2336205893137573,0.21311292175602892,1.099125129914247,1.4204657925853263,0.95,0.11180339887498948,0.85,1.0,0.6376473548507903,0.2516572222110858,0.40981138587422095,0.8230767166912155,0.6168575984944121,0.18850080103482728,0.4890211486962164,0.7797503693822635,0.8743000000000001,0.012862736878285269,0.8644999999999999,0.884,0.7677,0.08238370591324472,0.6983,0.8199,0.1071840404958142,0.0015689127173908963,0.1057451975648104,0.10819281785025467,-0.039055324927503535,0.011571505667616356,-0.04820806997810023,-0.030560006759089244
architecture,late_heavy,HHB,h2,2.0416892075820003,1.1894589290254303,1.3045383298224658,3.065279346876948,1.4259465561502638,0.44827734837335736,1.1406359658752918,1.806257783997096,0.9454545454545455,0.10584393452468474,0.8484848484848486,1.0,0.7344084698932606,0.1547498927753534,0.6072548759399059,0.8492699876001302,0.18121936785264853,0.05461987660617321,0.13640584452457274,0.2204520626073942,0.885,0.018038154007547467,0.8713000000000001,0.8981999999999999,0.8208,0.05002574337278758,0.7802999999999999,0.8572,0.10847987868939231,0.0030532986326691556,0.10610751806166321,0.11076627263143697,-0.04489101722830463,0.014549925980906157,-0.05582764284401287,-0.0339543916125964
architecture,late_heavy,HHB,z,11.157002317962696,6.924278384016938,5.428554207897635,16.240775814198567,4.2261900855307815,1.9805132461018193,2.4453614103857833,5.528502194380375,0.5,0.39958474539201316,0.184375,0.815625,0.6394867005155827,0.3820910224252353,0.2989320256938214,0.8860893041192289,0.2658285714285714,0.4106009520650612,0.07467142857142858,0.6344857142857143,0.7539,0.2542271130308489,0.5262,0.8739000000000001,0.7843000000000001,0.27727797424245587,0.5359,0.9132000000000001,0.08647037255400382,0.03963788185989629,0.050264547009683344,0.10968530335525147,-0.02271042226550389,0.06625058843363343,-0.07552995020680045,0.029461259660155985
architecture,late_heavy,HHH,h1,1.4856594820161466,0.45563555112447435,1.1991755704324127,1.888480997962993,1.2336205893137573,0.21311292175602892,1.099125129914247,1.4204657925853263,0.95,0.11180339887498948,0.85,1.0,0.6376473548507903,0.2516572222110858,0.40981138587422095,0.8230767166912155,0.6168575984944121,0.18850080103482728,0.4890211486962164,0.7797503693822635,0.8743000000000001,0.012862736878285269,0.8644999999999999,0.884,0.7677,0.08238370591324472,0.6983,0.8199,0.1071840404958142,0.0015689127173908963,0.1057451975648104,0.10819281785025467,-0.039055324927503535,0.011571505667616356,-0.04820806997810023,-0.030560006759089244
architecture,late_heavy,HHH,h2,2.0416892075820003,1.1894589290254303,1.3045383298224658,3.065279346876948,1.4259465561502638,0.44827734837335736,1.1406359658752918,1.806257783997096,0.9454545454545455,0.10584393452468474,0.8484848484848486,1.0,0.7344084698932606,0.1547498927753534,0.6072548759399059,0.8492699876001302,0.18121936785264853,0.05461987660617321,0.13640584452457274,0.2204520626073942,0.885,0.018038154007547467,0.8713000000000001,0.8981999999999999,0.8208,0.05002574337278758,0.7802999999999999,0.8572,0.10847987868939231,0.0030532986326691556,0.10610751806166321,0.11076627263143697,-0.04489101722830463,0.014549925980906157,-0.05582764284401287,-0.0339543916125964
architecture,late_heavy,HHH,z,1.0361015627795194,0.023750964631213057,1.0203308617013769,1.0560747739958558,1.0178510605964397,0.011624747919344085,1.0101146687821756,1.0276119431268047,0.109375,0.0,0.109375,0.109375,0.46789248700960073,6.206335383118183e-17,0.46789248700960073,0.46789248700960073,0.14285714285714285,0.0,0.14285714285714285,0.14285714285714285,0.7667,0.07257547795226704,0.7112,0.8221999999999999,0.7622,0.06931143484303295,0.7085000000000001,0.8159000000000001,0.08878643154683569,0.01181003703942008,0.0798555381615729,0.09775813494436783,-0.05060613815638924,0.02659149022229519,-0.07171987278265916,-0.0294924035301193
dimension,L128,BBB,h1,1.7919024856687877,0.16681631017821216,1.6799196345246916,1.9302611083717323,1.3620831796503547,0.07169316952097551,1.3128784481835545,1.4202349496789515,0.9875,0.02795084971874737,0.9625,1.0,0.766438541157192,0.061973702717973825,0.7202540214064926,0.8124066140677918,0.272944423296536,0.045729731507381785,0.23436429387133612,0.30549660576069027,0.9000999999999999,0.004463742824133183,0.8961,0.9029999999999999,0.8367000000000001,0.008990272520897263,0.8299,0.8437000000000001,0.10990228503563984,0.0006256675380829537,0.1094226660310333,0.11042537615911914,-0.02884153058037866,0.002825542061565855,-0.031171954404207402,-0.026864215271595444
